시설명,소재지도로명주소,운영기관명,연락처,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,소재지지번주소,경도,위도,데이터기준일자,전화번호,
한국불교대학 대관음사,대구광역시 남구 중앙대로 126,사회복지법인무일복지재단,,한국불교대학,"결식노인,저소득층",중식,토,,,대구광역시 남구 봉덕동 1301-20,128.591004024,35.8443525078,2017-11-21,053-471-0991,
남구종합사회복지관,대구광역시 남구 중앙대로 38길 17,남구종합사회복지관,,남구종합사회복지관,"결식노인,저소득층",중식,월+화+수+목+금,,,대구광역시 남구 대명동 19-1,128.591982404,35.8492237619,2017-11-21,053-476-7700,
서원노인복지센터,대구광역시 남구 대덕초등길 66,서원노인복지센터,,"서원노인복지센터(금),대구역(토)","결식노인,저소득층","중식(금),조식(토)",금+토,,,대구광역시 남구 대명동 1568-32,128.562170706,35.8310730249,2017-11-21,053-656-5267,
대덕노인종합복지관,대구광역시 남구 큰골길 137,나눔둥지봉사단,,대덕노인종합복지관,"결식노인,저소득층",중식,토,,,대구광역시 남구 대명동 439,128.583766847,35.8361755865,2017-11-21,053-621-9522,
중리종합사회복지관,대전광역시 대덕구 계족로663번길 34,중리종합사회복지관,,중리종합사회복지관,저소득층,중식(12:00-13:00),"월,화,수,목,금,토",2017-01-01,2017-12-31,대전광역시 대덕구 법동 283-1,127.4253739,36.3712143,2017-04-10,042-628-1476,
법동종합사회복지관,대전광역시 대덕구 계족로664번길 27,법동종합사회복지관,,법동종합사회복지관,저소득층,중식(12:00-13:00),"월,화,수,목,금,토",2017-01-01,2017-12-31,대전광역시 대덕구 법동 188,127.4312219,36.3711233,2017-04-10,042-633-0239,
대덕구노인종합복지관,대전광역시 대덕구 계족로740번길 80,대덕구노인종합복지관,,대덕구노인종합복지관,저소득층,중식(12:00-13:00),"월,화,수,목,금",2017-01-01,2017-12-31,대전광역시 대덕구 읍내동 517-14,127.4314525,36.3781775,2017-04-10,042-627-0767,
대덕종합사회복지관,대전광역시 대덕구 덕암로234번길 44,대덕종합사회복지관,,대덕종합사회복지관,저소득층,중식(12:00-13:00),"월,화,수,목,금",2017-01-01,2017-12-31,대전광역시 대덕구 덕암동 48-2,127.4268795,36.440131,2017-04-10,042-936-7343,
동구무료급식소,경기도 고양시 덕양구 호국로 716번길 13-11,동구새마을부녀회,,식당,65세이상 저소득노인,11:00~13:00,1,2014-10-10,2014-12-31,경기도 고양시 덕양구 성사2동 736-4,127.114457,37.518008,2014-10-10,02-1234-5680,
자비의집,대구광역시 중구 문우관길 73 (남산동),동화사,053-253-1082,대구광역시 중구 문우관길 73 (남산동),결식우려가 있는 저소득 취약계층 노인 등,11:00~13:00,월+화+수+목+금,2000-04-01,,대구광역시 중구 남산동 932-33,128.5928303,35.8639717,2016-06-20,,
홍익무료급식소,대구광역시 서구 통학로20길 6 (평리동),대구경북홍익문화운동연합,053-746-9595,대구광역시 서구 통학로20길6 (평리동),저소득노인,주2회(수금) 11:30,주2회(수금),2016-01-01,2016-12-31,대구광역시 서구 평리2동 1107-12번지,128.5647160,35.8690380,2016-09-10,,
엄마의 집 효도급식소,대구광역시 서구 서대구로3길 29-4 (내당동),사회복지법인온정,053-568-7004,대구광역시 서구 서대구로3길 29-4 (내당동),저소득노인,주3회(화목토) 12:00,주3회(화목토),2016-01-01,2016-12-31,대구광역시 서구 내당4동 466-20번지,128.5534400,35.8585430,2016-09-10,,
정다운집,대구광역시 남구 대명로20길 28(대명동),선우복지마을,053-359-2227,정다운집,"결식노인, 저소득층",중식,"수,목",,,대구광역시 남구 대명동 1046,,,2016-09-22,,
한국불교대학 대관음사,대구광역시 남구 중앙대로 126(봉덕동),한국불교대학,053-474-8228,한국불교대학,"결식노인, 저소득층",중식,토,,,대구광역시 남구 봉덕동 1301-20,,,2016-09-22,,
남구종합사회복지관,대구광역시 남구 중앙대로38길 17(대명동),남구종합사회복지관,053-476-7700,남구종합사회복지관,"결식노인, 저소득층",중식,"월,화,수,목,금",,,대구광역시 남구 대명동 19-1,,,2016-09-22,,
서원노인복지센터,대구광역시 남구 대덕초등길 66(대명동),서원노인복지센터,053-656-5267,"서원노인복지센터(금),대구역(토)","결식노인, 저소득층","조식(토), 중식(금)","금,토",,,대구광역시 남구 대명동 1568-32,,,2016-09-22,,
대덕노인종합복지관,대구광역시 남구 큰골길 137(대명동),나눔둥지봉사단,053-621-9522,대덕노인종합복지관,"결식노인, 저소득층",중식,토,,,대구광역시 남구 대명동 439,,,2016-09-22,,
성명교회,대구광역시 남구 골안길 10,성명교회,053-654-1201,"두류공원(토),성명교회(일)","결식노인, 저소득층",중식,"토,일",,,대구광역시 남구 대명동 1118-1,,,2016-09-22,,
희망의집,대구광역시 남구 대봉로 108(이천동),함께하는마음재단,053-476-6635,"희망의집(화,금),희망교(목),달성공원(토)","결식노인, 저소득층",중식,"화,목,금,토",,,대구광역시 남구 이천동 557-9,,,2016-09-22,,
대구노숙인종합지원센터,대구광역시 북구 칠성남로38길 22 3층,대구노숙인종합지원센터,053-426-5828,대구노숙인종합지원센터,노숙인,중식(12:00~13:00),1~4째주 수요일,,,대구광역시 북구 칠성동2가 302-273,128.6002180,35.8752190,2016-05-30,,
선린종합사회복지관,대구광역시 북구 관음동로9길 10-25,선린종합사회복지관,053-323-2297,선린종합사회복지관,노인,중식(11:30~12:30),"화,수",,,대구광역시 북구 관음동 477-1,128.5455020,35.9378260,2016-05-30,,
선린종합사회복지관,대구광역시 북구 관음동로9길 10-25,선린종합사회복지관,053-323-2297,구암공원,누구나,중식(11:30~12:30),"1째, 3째주 월요일",,,대구광역시 북구 구암동 694,128.5568163,35.9285394,2016-05-30,,
선린종합사회복지관,대구광역시 북구 칠곡중앙대로52길 38 대구부광교회,선린종합사회복지관,053-323-2297,부광교회,누구나,중식(11:30~12:30),"1째, 3째주 목요일",,,대구광역시 북구 태전동 608-12,128.5495470,35.9218150,2016-05-30,,
선린종합사회복지관,대구광역시 북구 동천로 33,선린종합사회복지관,053-323-2297,동천공원,누구나,중식(11:30~12:30),"2째, 4째주 목요일",,,대구광역시 북구 동천동 950-1,128.5592752,35.9343760,2016-05-30,,
홀트대구종합사회복지관,대구광역시 수성구 달구벌대로488길 13 (범어동),홀트아동복지회,053-746-7501,도시락배달,"어르신,장애인",중식(12:00~13:00),"수,금",,,대구광역시 수성구 범어동 238-50 홀트종합사회복지관,128.6297201,35.8576047,2016-09-21,,
범물종합사회복지관,"대구광역시 수성구 범안로 79 (범물동, 범물용지아파트)",월드비전,053-781-2000,범물종합사회복지관,"어르신,장애인",중식(11:00~13:00),"목,금",,,대구광역시 수성구 범물동 1283,128.6458761,35.8200261,2016-09-21,,
황금종합사회복지관,"대구광역시 수성구 청수로45길 41(황금동, 황금3주공아파트)",아시아복지재단,053-768-1252,황금종합사회복지관,"어르신,장애인",중식(11:00~13:00),"수,금",,,대구광역시 수성구 황금동 965,128.6317557,35.8434157,2016-09-21,,
청곡종합사회복지관,대구광역시 수성구 노변공원로 49-1 (노변동),아시아복지재단,053-793-9411,청곡종합사회복지관,"어르신,기초수급자",중식(12:00~13:00),월~금,,,대구광역시 수성구 노변동 161-4 청곡사회복지관,128.6985753,35.8374973,2016-09-21,,
지산종합사회복지관,"대구광역시 수성구 용학로 325 (지산동, 지산5단지아파트)",삼동회,053-781-5156,지산종합사회복지관,"어르신, 기초수급자",중식(11:00~13:00),"월,금",,,대구광역시 수성구 지산동 1297,128.6422859,35.8246656,2016-09-21,,
범어교회,대구광역시 수성구 청호로84길 71(범어동),범어교회,053-667-8801,동대구역,"노숙자, 어르신",석식(18:00~19:00),화,,,대구광역시 수성구 범어동 98-1 범어교회,128.6406637,35.8529388,2016-09-21,,
효행의 집,대구광역시 수성구 지범로45길 35 (범물동),혜림사,053-783-2340,효행의집,"노숙자, 어르신",중식(11:00~13:00),"월,화,수,토",,,대구광역시 수성구 범물동 1292-13,128.6471637,35.8179147,2016-09-21,,
드림교회,대구광역시 수성구 용학로50길 46 (지산동),드림교회,053-782-3232,수성못,"노숙자, 어르신",중식(12:00~14:00),토,,,대구광역시 수성구 지산동 1210-5 드림교회,128.6352485,35.8186928,2016-09-21,,
노변교회,대구광역시 수성구 노변공원로 34 (시지동),노변교회,053-792-1769,노변교회,"노숙자, 어르신",중식(12:00~14:00),목,,,대구광역시 수성구 시지동 499 노변교회,128.6977660,35.8390600,2016-09-21,,
사랑해밥차,대구광역시 달서구 두류공원로 133(성당동),(사)사랑해밥차,053-628-0828,두류공원 외,노인 및 취약계층,12:00~15:00,주5회(월~금),1905-07-05,,대구광역시 달서구 성당동 126-35,128.5661263,35.8475500,2016-01-01,,
하담봉사단,대구광역시 달서구 와룡로 254-1(죽전동),하담봉사단,053-524-5605,대구역 지하철광장,노인 및 취약계층,18:00~20:00,"주3회(화,수,목)",1905-06-17,,대구광역시 달서구 죽전동 200-12,128.5376616,35.8555312,2016-01-01,,
어울림자원봉사센터,대구광역시 달서구 와룡로2길 42(본동),어울림자원봉사센터,053-628-8204,어울림자원봉사센터 내 식당,노인 및 취약계층,11:30~14:00,"주2회(수, 토)",1905-06-28,,대구광역시 달서구 본동 1094-1,128.5400992,35.8339282,2016-01-01,,
온누리교회,대구광역시 달서구 월배로 24길 13(진천동),온누리교회,053-642-8492,교회 내 식당,노인 및 취약계층,12:00~13:00,"주2회(수,일)",1905-06-25,,대구광역시 달서구 진천동 241-3,128.5274149,35.8140625,2016-01-01,,
겸손한교회,대구광역시 달서구 비슬로538길 5-7(대곡동),겸손한교회,070-8622-7890,교회 내 식당,노인 및 취약계층,11:00~12:00,"주2회(토,일)",1905-07-02,,대구광역시 달서구 대곡동 7-4,128.5097922,35.8079562,2016-01-01,,
나눔공동체우리집,대구광역시 달서구 월곡로26길 15-4(상인동),나눔공동체우리집,070-4606-6046,나눔공동체 우리집 내 식당,노인 및 취약계층,11:00~17:00,주6회(목요일 제외),1905-07-04,,대구광역시 달서구 상인동 1202-1,128.5494408,35.8088299,2016-01-01,,
(사)사랑해밥차,대구광역시 달성군 다사읍 달구벌대로 888,사랑해밥차,053-653-7770,대실역 네거리 만남의광장,노인 및 취약계층,중식(13:00~14:00),주1회(금),2014-05-09,,대구광역시 달성군 다사읍 죽곡리 242-2,128.4674433,35.8564919,2016-02-29,,
유성구노인복지관,대전광역시 유성구 가정로 15(신성동),유성구노인복지관,,유성구노인복지관,결식노인 및 취약계층,중식(11:30-13:00),"월, 화, 수, 목, 금",2000-02-01,,대전광역시 유성구 신성동 372,127.3439814,36.3847426,2017-05-31,042-862-4634,
송강사회복지관,대전광역시 유성구 봉산로 45(송강동),송강사회복지관,,송강사회복지관,기초수급 노인,중식(11:30-13:00),"월, 화, 수, 목, 금",1996-08-01,,대전광역시 유성구 송강동 10,127.3882231,36.4347147,2017-05-31,042-934-6338,
대전광역시노인복지관,대전광역시 중구 테미로 26 (대흥동),대전광역시노인복지관,,1층 만나홀,60세 이상 저소득 노인,중식11:50-13:00,"월,화,수,목,금",2017-01-01,2017-12-31,대전광역시 중구 대흥동 311-1,127.4210445,36.3206317,2017-11-13,042-242-3101,
문창효심정,대전광역시 중구 보문로20번길 37 (문창동),대전가톨릭사회복지회,,1층 경로식당,60세 이상 저소득 노인,중식12:00-13:30,"월,화,수,목,금,둘?넷째주 토요일",2017-01-01,2017-12-31,대전광역시 중구 문창동 119-21번지,127.4376389,36.3159995,2017-11-13,042-635-5111,
성락종합사회복지관,대전광역시 중구 선화로 43번길 13 (용두동),성락종합사회복지관,,대전광역시 중구 대전천서로 616 (중촌동),60세 이상 저소득 노인,중식11:00-12:00,"월,화,수,목,금",2017-01-01,2017-12-31,대전광역시 중구 용두동 53-31,127.4125785,36.3275673,2017-11-13,042-254-6396,
중촌종합사회복지관,"대전광역시 중구 대전천서로 695 (중촌동, 주공아파트2단지)",중촌종합사회복지관,,대전광역시 중구 보문로20번길 33 (문창동),60세 이상 저소득 노인,중식11:00-12:00,"월,화,수,목,금,토",2017-01-01,2017-12-31,대전광역시 중구 중촌동 128-1,127.4103782,36.3443298,2017-11-13,042-221-2577,
호산나공동체,대전광역시 중구 계룡로 815번길 6 (용두동),호산나공동체,,대전광역시 중구 계룡로815번길 6 (용두동),60세 이상 저소득 노인,석식16:30-17:30,"월,화,수,목,금",2017-01-01,2017-12-31,대전광역시 중구 용두동 35-1,127.4072784,36.3273474,2017-11-13,042-222-4149,
중촌효심정,대전광역시 중구 대전천서로 616 (중촌동),대전여자기독교청년회YWCA,,복지관 1층 급식소,60세 이상 저소득 노인,중식12:00-13:00,"월,화,수,목,금",2017-01-01,2017-12-31,대전광역시 중구 중촌동 382-1,127.4156853,36.3385422,2017-11-13,042-254-3035,
강서구종합사회복지관,부산광역시 강서구 대저로 63번길 31(대저1동),강서구종합사회복지관,051-972-4593,강서구종합사회복지관,60세이상 저소득층,11:00~12:00,"월,화,수,목,금",2016-01-02,2016-12-31,부산 강서구 대저로 63번길 31(대저1동),128.9581958,35.2173767,2016-07-22,,
낙동종합사회복지관,부산광역시 강서구 순아강변길 5-1(명지동),낙동종합사회복지관,051-271-0562,낙동종합사회복지관,60세이상 저소득층,11:30~12:30,"월,화,수,목,금",2016-01-02,2016-12-31,부산 강서구 순아강변길 5-1(명지동),128.902826,35.1197529,2016-07-22,,
중리종합사회복지관,대전광역시 대덕구 계족로663번길 34,중리종합사회복지관,,중리종합사회복지관,저소득층,중식(12:00-13:00),"월,화,수,목,금,토",2017-01-01,2018-12-31,대전광역시 대덕구 법동 283-1,127.4253739,36.3712143,2017-11-13,042-628-1476,
법동종합사회복지관,대전광역시 대덕구 계족로664번길 27,법동종합사회복지관,,법동종합사회복지관,저소득층,중식(12:00-13:00),"월,화,수,목,금,토",2017-01-01,2018-12-31,대전광역시 대덕구 법동 188,127.4312219,36.3711233,2017-11-13,042-633-0239,
대덕구노인종합복지관,대전광역시 대덕구 계족로740번길 80,대덕구노인종합복지관,,대덕구노인종합복지관,저소득층,중식(12:00-13:00),"월,화,수,목,금",2017-01-01,2018-12-31,대전광역시 대덕구 읍내동 517-14,127.4314525,36.3781775,2017-11-13,042-627-0767,
대덕종합사회복지관,대전광역시 대덕구 덕암로234번길 44,대덕종합사회복지관,,대덕종합사회복지관,저소득층,중식(12:00-13:00),"월,화,수,목,금",2017-01-01,2018-12-31,대전광역시 대덕구 덕암동 48-2,127.4268795,36.440131,2017-11-13,042-936-7343,
나눔의 집,부산광역시 북구 덕천2동 661-1,대한적십자사 부산지사,,나눔의 집,독거노인,중식(11:30-13:00),월+화+수+목+금,2017-01-01,2017-12-31,부산광역시 북구 금곡대로 61,129.004368,35.215626,2017-04-19,02-889-9582,
서부희망나눔봉사센터,대구광역시 달성군 화원읍 비슬로 2555 광덕빌딩 4층,대한적십자사 대구지사,,서부희망나눔봉사센터,취약계층 노인,중식(11:30-13:00),화+수,2017-01-01,2017-12-31,대구광역시 달성군 천내리 256-6,128.496406,35.803291,2017-04-19,051-338-1465,
동부희망나눔봉사센터,인천광역시 연수구 함박뫼로220,대한적십자사 인천지사,,연수구급식소,취약계층 노인,중식(11:30-13:00),월+화+수+목+금,2017-01-01,2017-12-31,인천광역시 연수구 함박뫼로 220,126.689947,37.419607,2017-04-19,053-638-9512,
충주희망나눔봉사센터,충청북도 충주시 용산로 3,대한적십자사 충청북도지사,,충주희망나눔봉사센터,독거노인,중식(11:00-13:00),화+목,2017-01-01,2017-12-31,충청북도 충주시 용산로 3,127.934406,36.965233,2017-04-19,043-847-7989,
천안희망나눔봉사센터,충청남도 천안시 서북구 개목 4길 48,대한적십자사 대전세종충청남도지사,,천안희망나눔봉사센터,독거노인,중식(11:00-12:00),월+화+수+목+금+토,2017-01-01,2017-12-31,충청남도 천안시 서북구 성정동 1004,127.133864,36.8181907,2017-04-19,031-653-1318,
공주희망나눔봉사센터,충청남도 공주시 봉황로 125,대한적십자사 대전세종충청남도지사,,공주희망나눔봉사센터,독거노인,중식(09:00-13:00),월+화+수+목,2017-01-01,2017-12-31,충청남도 공주시 교동 120,127.120834,36.457293,2017-04-19,032-321-6735,
보령희망나눔봉사센터,충청남도 보령시 보령북로 59,대한적십자사 대전세종충청남도지사,,보령희망나눔봉사센터,독거노인,중식(12:00-13:00),수,2017-01-01,2017-12-31,충청남도 보령시 대천동 106-1,126.5988202,36.351675,2017-04-19,031-902-1941,
구미적십자나눔터,경상북도 구미시 구미중앙로 17길 38,대한적십자사 경북지사,,구미적십자나눔터,노인,중식(11:30-13:00),화,2017-01-01,2017-12-31,경상북도 구미시 구미중앙로 17길 38,128.335807,36.1307276969,2017-04-19,063-462-3814,
포항적십자나눔터(북구),경상북도 포항시 북구 용흥동 구 해양경찰서 내,대한적십자사 경북지사,,포항적십자나눔터(북구),노인,중식(11:30-13:00),월,2017-01-01,2017-12-31,경상북도 포항시 북구 용흥로28번길 9 구 해양경찰서 내,129.356424,36.034291,2017-04-19,063-855-3126,
안동권씨회관,경상북도 안동시 안기천로 18 (지하 1층),대한적십자사 경북지사,,안동권씨회관,노인,중식(11:30-13:00),월+수+금,2017-01-01,2017-12-31,경상북도 안동시 안기천로 18 지하 1층,128.716056,36.558902,2017-04-19,063-626-0628,
마산희망나눔봉사센터,경상남도 창원시 마산합포구 문화북5길 19,대한적십자사 경상남도지사,,마산희망나눔봉사센터,"독거노인, 장애인",중식(11:30-13:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 창원시 마산합포구 평화동 12-5,128.558575,35.1868800,2017-04-19,061-753-3952,
김해급식소,경상남도 김해시 가락로 15번길 37,대한적십자사 경상남도지사,,김해급식소,"독거노인, 장애인",중식(11:30-13:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 김해시 봉황동 17-13,128.878107,35.227397,2017-04-19,061-651-5258,
사천급식소,경상남도 사천시 선구1길 7,대한적십자사 경상남도지사,,사천급식소,"독거노인, 장애인",중식(11:30-13:00),월+화+수+목+금,2017-01-01,2017-12-31,경상남도 사천시 선구동 115-2,128.071698,34.929892,2017-04-19,054-247-8793,
적십자사랑팡,제주특별자치도 제주시 전농로 7,대한적십자사 제주지사,,적십자사랑팡,"독거노인,조손가정, 장애인가정등",중식(12:00-13:00),화,2017-01-01,2017-12-31,제주특별자치도 제주시 전농로 7,126.514062,33.504749,2017-04-19,054-452-1884,
금정구종합사회복지관,부산광역시 금정구 동부곡로19번길 50(부곡동),금정구종합사회복지관,,금정구종합사회복지관,저소득 결식우려 노인,중식(11:30~12:30),월~금,,,부산광역시 금정구 부곡동 282-32 가마실복지센터,129.118412,35.214228,2017-09-17,051-512-1455,
금정구노인복지관,부산광역시 금정구 청룡예전로110(청룡동),금정구노인복지관,,금정구노인복지관,저소득 결식우려 노인,중식(11:30~13:00),월~금,,,부산광역시 금정구 청룡동 359-1,129.085278,35.279067,2017-09-17,051-792-7200,
강서노인종합복지관,부산광역시 강서구 체육공원로39(대저1동),강서노인종합복지관,051-972-4853,강서노인종합복지관,60세이상 저소득층,12:00~13:00,"월,화,수,목,금",2016-01-02,2016-12-31,부산 강서구 체육공원로39(대저1동),128.9734698,35.2073261,2016-07-22,,
기장읍 경로식당,부산광역시 기장군 기장읍 차성동로 88-6,기장군여성단체협의회,,저소득노인,11:30-12:30,11:30-12:30,"월,화,수,목,금",2016-12-31,,부산광역시 기장군 기장읍 동부리 283-4,129.2175085,35.245445,2017-09-26,051-722-6238,
장안읍 경로식당,부산광역시 기장군 장안읍 월내2길10-21,월내좋은교회,,저소득노인,11:30-12:30,11:30-12:30,"월,화,수,목,금",2016-12-31,,부산광역시 기장군 장안읍 월내리 257-6,129.2623411,35.3289882,2017-09-26,051-727-0759,
일광면 경로식당,부산광역시 기장군 일광면 이천길 3,일광면 새마을부녀회,,저소득노인,11:30-12:30,11:30-12:30,"월,화,수,목,금",2016-12-31,,부산광역시 기장군 일광면 이천리 908-22,129.2350532,35.2662426,2017-09-26,051-724-5324,
정관면 경로식당,부산광역시 기장군 정관면 구연3로 27,정관읍 새마을부녀회,,저소득노인,11:30-12:30,11:30-12:30,"월,화,수,목,금",2016-12-31,,부산광역시 기장군 정관면 매학리 742,129.1661424,35.3169318,2017-09-26,051-727-2838,
철마면 경로식당,부산광역시 기장군 철마면 계좌로 822,철마면 새마을부녀회,,저소득노인,11:30-12:30,11:30-12:30,"월,화,수,목,금",2016-12-31,,부산광역시 장전리 279-1,129.1326021,35.2735859,2017-09-26,051-4800-2917,
기장군 노인복지관 경로식당,부산광역시 기장군 기장읍 대청로 22번길 61,기장군 도시관리공단,,저소득노인,11:50-13:00,11:50-13:00,"월,화,수,목,금",2016-12-31,,부산광역시 기장군 기장읍 대라리 186-8,129.2125958,35.2350962,2017-09-26,051-792-4848,
기장군 일광노인복지관,부산광역시 기장군 일광면 이천8길 13,기장군 도시관리공단,,저소득노인,11:50-13:00,11:50-13:00,"월,화,수,목,금",2016-12-31,,부산광역시 일광면 이천리 930-2,129.2346357,35.2675867,2017-09-26,051-792-4909,
동구노인복지관,경기도 고양시 덕양구 호국로 716번길 13-11,사회복지법인청광,,식당,65세이상 저소득노인,11:00~13:00,1,2014-10-10,2014-12-31,경기도 고양시 덕양구 성사2동 736-2,127.114457,37.518008,2014-10-10,02-1234-5678,
부산종합사회복지관,경기도 고양시 덕양구 호국로 716번길 13-11,사회복지법인 어린이재단,,식당,65세이상 저소득노인,11:00~13:00,1,2014-10-10,2014-12-31,경기도 고양시 덕양구 성사2동 736-3,127.114457,37.518008,2014-10-10,02-1234-5679,
범어경로식당,부산광역시 금정구 팔송로39번길 109(남산동),사회복지법인범어,,범어경로식당,저소득 결식우려 노인,중식(11:30~12:30),월~금,,,부산광역시 금정구 남산동 335-16 범어사사회복지센타,129.088518,35.26714,2017-09-17,051-516-3045,
동부경로식당,부산광역시 금정구 서곡로27-2(서동),동부교회,,동부경로식당,저소득 결식우려 노인,중식(11:30~12:30),월~금,,,부산광역시 금정구 서동 186-2 동부교회,129.104259,35.217213,2017-09-17,051-529-9018,
서동경로식당,부산광역시 금정구 명서로45번길11(서동),사회복지법인동주,,서동경로식당,저소득 결식우려 노인,중식(11:30~13:00),월~금,,,부산광역시 금정구 서동 302-1885 금정노인복지회관,129.095831,35.216151,2017-09-17,051-851-2190,
부곡경로식당,부산광역시 금정구 서동로57번길17-6(부곡동),새마을부녀회,,부곡경로식당,저소득 결식우려 노인,중식(11:30~12:30),월~금,,,부산광역시 금정구 부곡동 768-38,129.093696,35.218852,2017-09-17,051-508-1397,
평화나눔경로식당,부산광역시 금정구 서동중심로53번길 10(서동),서2동새마을부녀회,,평화나눔경로식당,저소득 결식우려 노인,중식(11:30~12:30),월~금,,,부산광역시 금정구 서동 295-49,129.102935,35.213572,2017-09-17,,
서3동경로식당,부산광역시 금정구 서금로60-1(서동),서3동적십자봉사회,,서3동경로식당,저소득 결식우려 노인,중식(11:30~12:30),월~금,,,부산광역시 금정구 서동 36-50,129.107357,35.220295,2017-09-17,,
남구종합사회복지관,부산광역시 남구 동제당로 258(우암동),남구종합사회복지관,,남구종합사회복지관,식사를 거를 우려가 있는 만60세이상 노인,11:30~12:30,월~금,,,부산광역시 남구 우암동 129-339,129.074908867,35.1271701482,2017-04-24,051-647-3655,
감만종합사회복지관,부산광역시 남구 우암로 84-1(감만동),감만종합사회복지관,,감만종합사회복지관,식사를 거를 우려가 있는 만60세이상 노인,11:30~12:30,월~금,,,부산광역시 남구 감만동 592-23,129.081329554,35.1184448987,2017-04-24,051-634-3415,
용호종합사회복지관,부산광역시 남구 이기대공원로 7(용호동),용호종합사회복지관,,용호종합사회복지관,식사를 거를 우려가 있는 만60세이상 노인,11:00~12:00,월~금,,,부산광역시 남구 용호동36-7,129.113482495,35.1245640774,2017-04-24,051-628-6737,
남구노인복지관,부산광역시 남구 못골로 97-10(대연동),남구노인복지관,,남구노인복지관,식사를 거를 우려가 있는 만60세이상 노인,11:30~12:30,월~금,,,부산광역시 남구 대연동1346,129.093255681,35.1361797318,2017-04-24,051-628-1291,
지게골복지관,부산광역시 남구 지게골로 139-33(문현동),남구종합사회복지관,,지게골복지관,식사를 거를 우려가 있는 만60세이상 노인,11:30~12:30,월~금,,,부산광역시 남구 문현동 271-16,129.076036661,35.1342628023,2017-04-24,051-647-0136,
낙민교회,부산광역시 동래구 온천천로 319번 나길 12,낙민교회,,낙민교회1층,노인,중식(12:00-13:00),목,2010-06-03,2018-03-28,부산광역시 동래구 수안동 38-16,129.0882307,35.1973497,2017-05-25,051-550-4321,
효심밥상무료급식소,부산광역시 동래구 명륜로112번길 95,효심밥상무료급식소,,효심사,"노숙인,노인",중식(12:00-13:00),월+화+수+목+금,2016-02-15,2018-03-29,부산광역시 동래구 칠산동 254-1,129.0880199,35.2027833,2017-05-25,051-558-2108,
아름다운 동행,부산광역시 동래구 명륜로112번가길 52,아름다운 동행,,식당주차장,"노숙인, 노인",중식(12:00-13:00),토,2016-01-12,2018-03-30,부산광역시 동래구 명륜동 355,129.0831497,35.2056933,2017-05-25,051-550-4314,
사직동교회,부산광역시 동래구 사직북로 34번길 59,사직동교회,,사직동교회내식당,노인,중식(12:00-13:00),수,2014-03-02,2018-03-28,부산광역시 동래구 사직동 23-8,129.0624723,35.2007937,2017-05-25,051-502-4701,
두촛대교회,부산광역시 동래구 중앙대로 1289 4층,두촛대교회,,두촛대교회식당,"노숙인, 노인",중식(12:00-13:00),수+금+일,2009-06-07,2018-03-15,부산광역시 동래구 사직동 144-31,129.077623,35.2022498,2017-05-25,051-550-4322,
만불정사,부산광역시 동래구 충렬대로335번길 15,만불정사,,만불정사식당,"장애인, 노인",중식(12:00-13:00),토,2013-04-04,2018-03-18,부산광역시 동래구 충렬대로335번길 15,129.0957091,35.1993284,2017-05-25,051-550-4324,
동래한우리봉사단,부산광역시 동래구 명장로 84,동래한우리봉사단,,스팀세차장,"장애인, 노인",중식(12:00-13:00),화,2016-02-01,2018-03-19,부산광역시 동래구 명장동 151-14,129.1093879,35.2033276,2017-05-25,051-550-4311,
유림가든,부산광역시 동래구 충렬대로457번길 28,유림가든,,유림가든,독거노인,중식(12:00-13:00),수,2015-04-03,2018-03-20,부산광역시 동래구 안락동 462-10,129.0836402,35.2048575,2017-05-25,051-523-3966,
언양식육식당,부산광역시 동래구 명서로 148,언양식육식당,,언양식육식당,"노인, 기초수급자",중식(12:00-13:00),수,2012-04-03,2018-03-16,부산광역시 동래구 명장동 300-58,129.1023036,35.2097506,2017-05-25,051-550-4354,
자성대노인복지관,경기도 고양시 덕양구 호국로 716번길 13-11,봉생사회복지회,,식당,65세이상 저소득노인,11:00~13:00,1,2014-10-10,2014-12-31,경기도 고양시 덕양구 성사2동 736-5,127.114457,37.518008,2014-10-10,02-1234-5681,
(사)부산밥퍼나눔공동체,부산광역시 북구 백양대로1108 낙동빌딩 (구포동),(사)부산밥퍼나눔공동체,,"목: 부산진역, 해운대역 / 금: 부산진역 / 토: 시청 녹음광장","노인,노숙자",12:00-13:00,목+금+토,,,,129.000347249,35.2033692874,2017-07-05,051-756-1365,
해오름지역아동센터,부산광역시 북구 시랑로122 (구포동),해오름지역아동센터,,해오름지역아동센터,아동,12:00-13:00,월+화+수+목+금,,,,129.008673206,35.1956724196,2017-07-05,051-336-2267,
한마음 무료급식소,부산광역시 북구 의성로127번길 90 (덕천동),한마음 무료급식소,,한마음 무료급식소,노인,12:00-13:00,수+일,,,,129.016128254,35.2103600246,2017-07-05,051-529-2037,
윤슬지역아동센터,부산광역시 북구 덕천로 133-1 (덕천동),윤슬지역아동센터,,윤슬지역아동센터,아동,12:00-13:00,월+화+수+목+금,,,,129.019029365,35.2108091044,2017-07-05,,
진여원,부산광역시 북구 낙동북로 664 (구포동),진여원,,진여원,"노인,노숙자",12:00-13:00,월+금,,,,128.997291333,35.201426368,2017-07-05,051-338-1008,
